"user_index","lapse_risk","lapse_risk_change","temperature","formality","message_category","generated_message"
"2","high","decreasing","0.7","formal","Caring/Supportive","Your lapse risk is currently high but moving in a positive direction as it continues to decrease. This shows progress, and it’s important to recognize the effort you are putting into your recovery. Challenges like this can feel isolating, but you are not alone in this journey. This app is here to support you every step of the way, offering tools and guidance to help you stay on track."
"3","low","increasing","0.7","formal","Caring/Supportive","Your lapse risk is currently low, though it has been increasing. This change is worth noting, as it may indicate a need for extra care and attention to your recovery journey. Please know that this app is here to support you every step of the way, offering tools and encouragement to help you maintain your progress. You are not alone on this path, and every decision you make toward your well-being matters deeply."
"4","low","decreasing","0.7","formal","Caring/Supportive","Your lapse risk is low and continues to decrease, which is a reflection of the progress you are making in your recovery. This is an encouraging sign that the steps you’ve taken are helping to strengthen your resilience. Please know that support is always available to you, and you are not alone on this journey. This app is here to stand with you as you continue moving forward."
"1","high","increasing","0.7","formal","Self-Efficacy","Your lapse risk is currently high and increasing, but it is important to recognize your ability to navigate this challenge. You have shown resilience and determination in your recovery journey so far, and those strengths remain with you. By engaging with the tools and resources available in the app, you have the capacity to manage these risks and continue building on the progress you’ve already made."
"2","high","decreasing","0.7","formal","Self-Efficacy","Your lapse risk is currently high and decreasing, which reflects positive progress in your journey. This shows that your efforts and commitment are making a real difference. You have the ability to keep engaging with the tools and resources available to you, using your strengths to navigate challenges as they arise. Trust in your capacity to continue building on the progress you’ve already made."
"3","low","increasing","0.7","formal","Self-Efficacy","Your lapse risk is currently low but showing a slight increase. You have demonstrated great strength and commitment in your recovery journey, and you have the tools to continue making progress. By engaging with the app's features and building on the successes you've already achieved, you are fully capable of navigating challenges and maintaining your momentum."
"4","low","decreasing","0.7","formal","Self-Efficacy","Your lapse risk is low and continuing to decrease, which reflects the progress you are making in your recovery journey. This demonstrates the strength and perseverance you bring to navigating challenges and utilizing the tools available to you. Your ability to engage with the app's features and build on your successes shows that you are fully capable of maintaining this positive momentum. Keep trusting in your capacity to stay on this path and continue moving forward."
"1","high","increasing","0.7","formal","Acknowledging","It seems your lapse risk is currently high and increasing, which may bring up feelings of concern, frustration, or even vulnerability. Navigating moments like these can feel overwhelming, particularly if you’re trying to make sense of what might be influencing these changes. If you feel this is a challenging time, it’s important to recognize how your emotions and experiences are shaping your journey. Taking a moment to reflect on what these feelings might be telling you could help deepen your understanding of where you are right now."
"2","high","decreasing","0.7","formal","Acknowledging","Your lapse risk is currently high, though it is on a downward trend. This shift may bring a mix of emotions—perhaps relief that progress is happening, or maybe lingering concern about the challenges you’re facing. It’s natural to feel a range of things as you navigate this process, and those feelings deserve your attention and care. Take a moment to reflect on what this change means to you and how it aligns with your journey so far."
"3","low","increasing","0.7","formal","Acknowledging","Your lapse risk is currently low but showing signs of increasing. This shift might bring up feelings of concern or curiosity about what could be influencing the change. It’s natural to experience fluctuations, and acknowledging these moments can be an important part of understanding yourself and your journey. Taking time to reflect on how you’re feeling right now could offer meaningful insights into your emotions and patterns."
"4","low","decreasing","0.7","formal","Acknowledging","It appears that your lapse risk is low and continuing to decrease, which reflects the progress you have been making in your recovery. This may bring a sense of reassurance or even pride, knowing that your efforts are contributing to this positive trend. It’s possible that this shift feels encouraging, or perhaps it leaves you reflecting on the inner strengths and strategies that have supported you so far. Take a moment to consider how this aligns with your journey and the emotions it evokes for you."
"1","high","increasing","0.7","formal","Value Affirmation","Your lapse risk is currently high and increasing. This is a pivotal moment to reconnect with the values that matter most to you, whether that's your family, career, health, or personal well-being. Each step you take in recovery helps protect and strengthen those priorities, ensuring you can continue building the life you deeply care about. Engaging with the app can serve as a meaningful tool to support your journey and align with what’s most important to you."
"2","high","decreasing","0.7","formal","Value Affirmation","Your lapse risk is currently high and decreasing, which reflects the progress you are making in your recovery journey. Staying on this path can help you strengthen the values that matter most to you, whether that is your health, your relationships, or your personal goals. By continuing to engage with the tools and support available to you, you are actively working to protect the priorities that bring meaning and purpose to your life. This dedication is a powerful step toward building the future you value."
"3","low","increasing","0.7","formal","Value Affirmation","Your lapse risk is currently low but increasing. Staying engaged with your recovery journey helps protect the things that matter most to you, whether that’s your health, your relationships, or your personal goals. Every step forward reinforces your commitment to these priorities and strengthens the foundation for a fulfilling and meaningful life. Continuing to use the app can help you stay connected to this purpose and keep moving in the direction you value most."
"4","low","decreasing","0.7","formal","Value Affirmation","Your lapse risk is currently low and continuing to decrease, which reflects the positive steps you are taking in your recovery. This progress supports the deeper priorities in your life, such as nurturing your health, strengthening your relationships, or pursuing personal goals. By staying engaged with this process, you are reinforcing the foundation for a more fulfilling and purpose-driven future. Every effort you make today is an investment in the values that matter most to you."
"1","high","increasing","0.7","formal","Norms","Your current lapse risk is high and increasing, which can feel overwhelming, but it’s important to know that many individuals with similar experiences have faced this challenge and made meaningful progress. People in comparable situations have successfully used the app to navigate cravings and manage stress, finding encouragement and support along the way. You are not alone in this process, and many others have shown that growth and recovery are possible even during difficult moments."
"2","high","decreasing","0.7","formal","Norms","Your lapse risk is currently high and decreasing, which indicates meaningful progress in managing challenges. Many individuals with similar experiences have faced high-risk moments but have successfully used tools like this app to reduce cravings and build healthier routines. You are not alone in this journey—others have navigated these difficulties and found encouragement and growth along the way. Your efforts are part of a shared path toward resilience and recovery."
"3","low","increasing","0.7","formal","Norms","Your lapse risk is currently low and increasing, which is a common pattern seen among individuals at this stage of recovery. Many people with similar experiences have successfully navigated moments like this, using tools in the app to manage cravings and reduce stress. You are not alone in this journey, as others have also faced challenges and found encouragement by staying engaged with their recovery process. Remember, shared progress is a powerful motivator, and you are part of a community making strides toward lasting change."
"4","low","decreasing","0.7","formal","Norms","People in similar situations have successfully used tools like this app to reduce cravings and manage stress, even when faced with challenges. Your lapse risk is currently low and decreasing, which aligns with the progress many others have experienced at this stage. You are part of a community of individuals working toward healthier habits, and your ongoing efforts contribute to shared growth and success."
"1","high","increasing","0.7","informal","Legitimizing","Recovery isn’t always a straight road, and times like this—when your lapse risk is high and increasing—are part of the process for many people. Facing ups and downs doesn’t mean you’re doing anything wrong; it’s just how growth often shows up. What you’re experiencing now is valid and doesn’t take away from the progress you’ve made. This is all part of a journey that gets stronger over time."
"2","high","decreasing","0.7","informal","Legitimizing","It's totally normal to face some ups and downs in recovery, and you're not alone in that. Right now, your lapse risk is high but moving in the right direction, which shows progress. Recovery is a process, and dealing with challenges along the way doesn’t take away from how far you’ve come. What you’re experiencing is part of the journey, and it’s okay to take it one step at a time."
"3","low","increasing","0.7","informal","Legitimizing","Recovery is full of ups and downs, and it's totally normal for things to shift over time. Right now, your lapse risk is low but increasing, and that’s just part of how this journey can go. Changes like this don’t mean you’re doing anything wrong—they’re a natural part of figuring things out and growing stronger."
"4","low","decreasing","0.7","informal","Legitimizing","It's totally normal to face ups and downs in recovery, and it doesn't mean you're doing anything wrong. The good news is your lapse risk is low and even getting lower, which shows the progress you're making. Remember, having challenges along the way is just part of the process, and it doesn’t take away from how far you’ve come. You’re moving in a strong direction, and that’s something to feel good about."
"1","high","increasing","0.7","informal","Caring/Supportive","Your lapse risk is high right now and seems to be increasing, which can feel pretty heavy. It's okay to feel challenged by this, and it doesn’t mean you’re failing or alone in your journey. This app is here to support you through the tough moments, reminding you how far you’ve come and helping you stay focused on moving forward. You’ve got people and tools in your corner whenever you need them."
"2","high","decreasing","0.7","informal","Caring/Supportive","Your lapse risk is high right now, but it’s starting to go down, which shows the effort you’re putting in is making a difference. Recovery can feel heavy sometimes, and it’s okay to lean on support when you need it. This app is here to back you up every step of the way, no matter what. You’re not in this alone, and every small step forward counts."
"3","low","increasing","0.7","informal","Caring/Supportive","Your lapse risk is low right now but it’s starting to increase, so this is a good time to focus on keeping things steady. Recovery is full of ups and downs, and that’s totally okay—it’s all part of the process. Just know you’re not alone, and this app is here to back you up every step of the way. You’ve got support as you keep moving forward."
"4","low","decreasing","0.7","informal","Caring/Supportive","Your lapse risk is low and even getting lower, which shows the progress you're making. This journey isn't always easy, but it’s clear you’re putting in the work, and that matters. Remember, you're not in this alone—this app is here to support you every step of the way. Keep focusing on what helps you feel steady and strong."
"1","high","increasing","0.7","informal","Self-Efficacy","Your lapse risk is high and increasing, but remember, you’ve got what it takes to handle this. You’ve already shown strength by sticking with this journey and using the tools available to you. Recovery comes with challenges, and you’ve proven you can face them head-on. Lean into the progress you’ve made and keep building on it, one step at a time."
"2","high","decreasing","0.7","informal","Self-Efficacy","Your lapse risk is high and decreasing, which shows you're already making progress. You've got what it takes to keep moving forward, and you've shown you can handle challenges like this. Stick with the tools you're using—they're helping you build momentum and work through tough spots. You've got the strength to keep this going and keep building on the wins you've had so far."
"3","low","increasing","0.7","informal","Self-Efficacy","Your lapse risk is low and increasing, but you’ve already shown you’ve got what it takes to handle challenges like this. You’ve been sticking with this journey and using the tools here to keep moving forward, which shows just how capable and committed you are. Trust in what you’ve built so far and keep leaning into what works for you—you’re making solid progress."
"4","low","decreasing","0.7","informal","Self-Efficacy","Your lapse risk is low and getting even lower, which shows how much progress you’re making. This just goes to show how capable you are when it comes to sticking with your recovery tools and facing challenges head-on. Keep leaning into the strengths you’ve already built—you're proving to yourself every day that you’ve got what it takes to keep moving forward."
"1","high","increasing","0.7","informal","Acknowledging","It seems like your lapse risk is high right now and has been increasing, which might feel a bit overwhelming or even frustrating. That kind of shift can bring up all sorts of emotions—maybe stress, fear, or even confusion about what’s happening. Whatever you’re feeling about this, it’s valid, and it’s worth taking a moment to sit with those emotions and reflect on where they’re coming from. This could be a helpful time to tune into your thoughts and feelings with some curiosity and self-kindness."
"2","high","decreasing","0.7","informal","Acknowledging","It seems like things might feel a little uncertain right now, but it’s worth noticing that your lapse risk is high and starting to ease up. That shift could mean you’re working through some tough feelings or challenges in a way that’s helping things move in a better direction. If this has been weighing on you, it’s okay to sit with those feelings and let them unfold. You’re making progress, even if it feels small, and that’s something to hold onto."
"3","low","increasing","0.7","informal","Acknowledging","Your lapse risk is low right now, though it’s been increasing a bit. That might bring up some mixed feelings—like feeling steady but maybe wondering what’s shifting. It’s okay to sit with those thoughts and notice what’s coming up for you. This is all part of understanding yourself better and finding your way forward."
"4","low","decreasing","0.7","informal","Acknowledging","It seems like things are feeling steady and grounded for you right now. Your lapse risk is low and continuing to go down, which might bring a sense of relief or even a little spark of confidence. Maybe you're noticing how your efforts are paying off, or just feeling more in control lately. Whatever this looks like for you, it’s worth taking a moment to sit with those feelings and recognize how far you’ve come."
"1","high","increasing","0.7","informal","Value Affirmation","Your lapse risk is high and increasing, but remember why you started this journey. Whether it’s for your family, your health, or just feeling more like yourself again, every step you take now protects what matters most to you. Staying connected with the tools here can help you keep building the life you care about. You’ve made it this far because your priorities are worth fighting for."
"2","high","decreasing","0.7","informal","Value Affirmation","Your lapse risk is high but heading in the right direction, which shows the progress you're making. Staying focused on what matters most to you—like your health, your loved ones, or your personal goals—can help keep that momentum going. Every step you take in recovery is a step toward strengthening those priorities and building the future you care about. Keep leaning into what’s important to you, because that’s where your true strength comes from."
"3","low","increasing","0.7","informal","Value Affirmation","Your lapse risk is low but starting to increase, which makes this a great time to lean into what matters most to you. Whether it’s staying strong for your family, keeping your career on track, or just feeling good about your health and well-being, every step you take in recovery helps you build on those priorities. Staying connected with the app is one way to keep moving toward the life you care about most. You’ve got a lot of great things to protect, and you're doing the work to keep them strong."
"4","low","decreasing","0.7","informal","Value Affirmation","Your lapse risk is low and even getting lower, which shows the hard work you're putting into your recovery. Staying connected to tools like this app helps you protect the things that matter most—whether that's being there for your family, staying strong in your career, or taking care of your health. Every step forward is keeping you closer to the life you want and deserve. You're showing up for yourself and the people who count on you, and that’s powerful."
"1","high","increasing","0.7","informal","Norms","Your lapse risk is high and increasing, but you’re not alone in this. Lots of people who’ve been in your shoes have felt the same way and still found ways to turn things around. They’ve used this app to handle cravings and manage stress, even during tough times. Remember, this is a shared journey, and others like you have made real progress."
"2","high","decreasing","0.7","informal","Norms","Your lapse risk is high and decreasing, which means you're moving in the right direction. A lot of people who've been in your shoes have faced tough moments like this too, but they’ve used tools like this app to manage stress and cravings. They’ve stuck with it and found things got easier over time. You’re part of a group that knows what it’s like and keeps making progress, just like you are now."
"3","low","increasing","0.7","informal","Norms","Your lapse risk is low right now, though it’s starting to rise. Lots of folks who’ve been in your shoes have faced these shifts too, and they’ve leaned into tools like this app to help keep cravings and stress in check. You're not alone in this—others have found new strength and made solid progress by sticking with it. You've got the same chance to keep moving forward."
"4","low","decreasing","0.7","informal","Norms","Your lapse risk is low and even getting lower, which is awesome progress. Lots of people who’ve been in similar situations have used this app to tackle cravings and handle stress, and they’ve found their way forward too. It’s proof that you’re not alone in this—you’re part of a group making real strides together. Keep riding this wave of progress; you’re in good company."
