"user_index","lapse_risk","lapse_risk_change","lapsed_ever","lapse_last_day","lapse_last_week","lapse_last_month","message_category","generated_message","temperature","formality"
"1","high","increasing","yes","yes","no","no","Norms","Many people who’ve faced similar challenges have found that using this app helps them feel more in control and supported during tough moments. It’s common to experience ups and downs, but others in your shoes have discovered ways to reduce cravings and manage stress by staying connected to their recovery tools. You’re not alone in this—others have walked this path and made progress, even when things felt difficult.","0.0","neutral"
"2","low","decreasing","no","no","no","no","Norms","Many people who’ve been in a similar place have found that using this app helps them stay on track and feel more in control. It’s common to face challenges along the way, but others like you have discovered that progress is possible, and they’ve seen their cravings and stress ease over time. You’re part of a group of people working toward the same goal, and together, success is being built step by step.","0.0","neutral"
"1","high","increasing","yes","yes","no","no","Legitimizing","Recovery is a journey that often comes with moments of difficulty, and it’s important to recognize that facing challenges is a natural part of the process. Feeling the weight of these moments does not mean you’re failing—it means you’re human. Many people in recovery experience times when the path feels harder to navigate, and these moments are valid and worth acknowledging. You are not alone in this, and what you’re experiencing is a meaningful part of the growth that comes with change.","0.0","formal"
"2","low","decreasing","no","no","no","no","Legitimizing","It is entirely natural to encounter moments of challenge or uncertainty during the recovery process, and these experiences are a valid part of the journey. They do not define your progress or diminish the strength you’ve shown in making meaningful changes. The fact that your risk of a lapse is low and continuing to decrease reflects the resilience and effort you’ve invested in your growth. Each step forward, even through difficult feelings, is a testament to your commitment to yourself and your recovery.","0.0","formal"
"1","high","increasing","yes","yes","no","no","Supportive","It seems like things might feel a bit more challenging for you right now, and that’s completely okay—recovery can have its ups and downs. What matters most is that you’re not alone in this, and there’s support here for you every step of the way. This app is here to help you navigate these moments with care and understanding, offering tools and encouragement whenever you need them. You’re doing something truly important for yourself, and every effort you make is a step forward.","0.0","formal"
"2","low","decreasing","no","no","no","no","Supportive","Your progress is truly commendable, and it’s clear that the steps you’re taking are helping to lower your risk of a lapse. This is a reflection of your dedication and the strength you bring to your recovery journey. Please know that you are not alone—this app is here to support you every step of the way, offering tools and encouragement whenever you need them. Your well-being matters, and every effort you make is a meaningful part of your path forward.","0.0","formal"
"1","high","increasing","yes","yes","no","no","Self Efficacy","Your journey has shown that you have the strength to face challenges and keep moving forward, even when things feel difficult. The tools you’ve been using in the app are here to support you, and your ability to engage with them is a powerful asset in your recovery. You’ve already demonstrated resilience and the capacity to grow—those same qualities can help you navigate this moment and continue building on the progress you’ve made.","0.0","formal"
"2","low","decreasing","no","no","no","no","Self Efficacy","Your progress reflects a strong ability to stay committed to your recovery journey. The decreasing risk of a lapse shows how effectively you’re using your strengths to navigate challenges and build on past successes. Your dedication to engaging with the tools and features available is a clear sign of your capability to keep moving forward. Trust in your ability to continue making choices that support your growth and well-being.","0.0","formal"
"1","high","increasing","yes","yes","no","no","Acknowledging","It seems like things might feel a bit overwhelming right now, and that’s completely understandable. You may be noticing some tension or unease building, and perhaps even a sense of vulnerability. If that resonates with you, it’s worth exploring what might be contributing to those feelings—whether it’s stress, certain situations, or emotions that feel hard to navigate. Taking a moment to reflect on what’s coming up for you could help bring clarity and a deeper understanding of what you’re experiencing.","0.0","formal"
"2","low","decreasing","no","no","no","no","Acknowledging","It seems like you’ve been navigating your recovery with a steady sense of strength and focus, and your progress shows. You might be feeling a sense of relief or confidence as your risk of a lapse continues to decrease—if that resonates, it’s worth taking a moment to reflect on what’s contributing to that stability. Are there particular emotions or experiences that stand out for you right now? Whatever you’re feeling, it’s all part of your journey, and exploring those feelings could offer even more insight into what’s helping you move forward.","0.0","formal"
"1","high","increasing","yes","yes","no","no","Value Affirmation","Your commitment to the things that matter most—whether it’s your family, your health, or building a life you’re proud of—reflects your strength and determination. Engaging with this process is one way to honor those priorities and keep moving toward the future you want. Every step you take in recovery helps protect what’s most important to you and reinforces the values that guide your life. You’re showing courage by staying connected to this journey, and that courage is a powerful part of who you are.","0.0","formal"
"2","low","decreasing","no","no","no","no","Value Affirmation","Your commitment to recovery is creating a strong foundation for the things that matter most in your life. By staying engaged and focused, you’re reinforcing your ability to be present for your family, advance in your career, and nurture your health and well-being. These steps you’re taking reflect your dedication to living in alignment with your values, and that dedication is making a meaningful difference every day.","0.0","formal"
"1","high","increasing","yes","yes","no","no","Norms","Many individuals who have faced similar challenges have found strength and progress by using this app to navigate moments of increased risk. It’s common to experience ups and downs, but you’re not alone—others in your position have successfully reduced cravings and managed stress by staying engaged with their recovery tools. These shared experiences show that even during difficult times, meaningful steps forward are possible.","0.0","formal"
"2","low","decreasing","no","no","no","no","Norms","Many individuals with experiences similar to yours have successfully used this app to navigate challenges and maintain their progress in recovery. It’s common to face moments of stress or uncertainty, but you are not alone—others have found that staying engaged with tools like this can make a meaningful difference. Your current low and decreasing lapse risk reflects the positive momentum you’re building, just as others have done in their own journeys. Together, this shared path of growth and resilience continues to inspire lasting change.","0.0","formal"
"1","high","increasing","yes","yes","no","no","Legitimizing","Recovery isn’t always a straight path, and it’s completely normal to hit moments that feel tough or overwhelming. Having ups and downs doesn’t mean you’re failing—it means you’re human. These challenges are part of the process, and facing them is a sign of how much you care about moving forward. You’re not alone in this, and it’s okay to take things one step at a time.","0.0","informal"
"2","low","decreasing","no","no","no","no","Legitimizing","Recovery isn’t always smooth sailing, and it’s totally normal to face ups and downs along the way. Feeling challenged or having doubts doesn’t mean you’re doing anything wrong—it’s just part of the process. What matters is that you’re showing up for yourself, and the progress you’re making is real. You’re in a good place right now, and it’s clear you’re moving in the right direction.","0.0","informal"
"1","high","increasing","yes","yes","no","no","Supportive","Hey, it looks like things might be feeling a little tougher for you right now, and that’s okay. Recovery has its ups and downs, and what matters is that you’re still here, still trying. You’re not alone in this—this app is here to support you every step of the way, no matter what. Take it one moment at a time, and remember, you’ve got what it takes to keep moving forward.","0.0","informal"
"2","low","decreasing","no","no","no","no","Supportive","You're doing an amazing job staying on track, and it’s clear that the steps you’re taking are really paying off. Your risk of a lapse is low and continuing to drop, which shows how much effort you’re putting into your recovery. Remember, you’re not alone in this—this app is here to back you up whenever you need it. Keep leaning into the progress you’ve made, one day at a time.","0.0","informal"
"1","high","increasing","yes","yes","no","no","Self Efficacy","You've shown real strength by sticking with this journey, even when things feel tough. Remember, you've got the tools and the ability to face challenges head-on—just like you’ve done before. Every step you take with the app is proof of how capable you are, and those small wins you’ve already had are building something solid. Keep leaning into what works for you—you’ve got what it takes to keep moving forward.","0.0","informal"
"2","low","decreasing","no","no","no","no","Self Efficacy","You're doing an awesome job staying on track, and it’s clear you’ve got the strength to keep building on everything you’ve already accomplished. That low and dropping risk shows how well you’re handling things—your hard work is paying off. You’ve got what it takes to keep using the tools here to tackle challenges and keep moving forward. Trust in yourself—you’re proving every day just how capable you are.","0.0","informal"
"1","high","increasing","yes","yes","no","no","Acknowledging","It seems like things might feel a little heavy or uncertain right now, and that’s totally okay to acknowledge. Maybe there’s some frustration or worry creeping in, especially with how challenging this part of the journey can be. If that’s the case, it’s worth taking a moment to sit with those feelings and see what they’re trying to tell you. Whatever’s coming up for you, it’s valid—and exploring it might help you understand what you need most right now.","0.0","informal"
"2","low","decreasing","no","no","no","no","Acknowledging","It seems like you’ve been in a really steady place lately, and that’s something to feel good about. Maybe there’s a sense of relief or even pride in seeing things move in a positive direction—does that feel true for you? It’s worth taking a moment to notice what’s been helping you feel more grounded and connected. Whatever’s been working, it’s clear you’re building something strong here.","0.0","informal"
"1","high","increasing","yes","yes","no","no","Value Affirmation","It’s clear how much you care about the things that matter most—whether it’s your family, your health, or building the life you want for yourself. Every step you take in recovery is a way of showing up for those priorities and keeping them strong. Even when things feel tough, staying connected to what’s important can remind you why you’re putting in the effort. You’ve got what it takes to keep moving toward the life you truly want.","0.0","informal"
"2","low","decreasing","no","no","no","no","Value Affirmation","It’s awesome to see how you’re staying on track—your commitment to recovery is helping you build the life you care about most. Whether it’s being there for your family, focusing on your health, or chasing your goals, every step you take is strengthening those priorities. The way you’re showing up for yourself right now is a powerful reminder of what matters to you, and it’s inspiring to see you keep moving forward.","0.0","informal"
"1","high","increasing","yes","yes","no","no","Norms","A lot of people who’ve been in your shoes have felt the same struggles, especially when cravings or stress start to build. You’re not alone in this—others have faced tough moments too, but they’ve found ways to push through and keep moving forward using the tools here. It’s inspiring to see how many folks with similar challenges have made real progress, even when things felt overwhelming. You’re part of a group that gets it, and that connection can make a big difference.","0.0","informal"
"2","low","decreasing","no","no","no","no","Norms","A lot of people who’ve been where you are have found that sticking with this process really helps them handle stress and cravings. You’re not alone—others have faced tough moments too, but they’ve seen things get easier over time. It’s awesome to see your risk staying low and even dropping, just like many others who’ve made progress here. You’re part of a group that’s moving forward together, one step at a time.","0.0","informal"
