"user_index","lapse_risk","lapse_risk_change","lapsed_ever","lapse_last_day","lapse_last_week","lapse_last_month","message_category","generated_message","temperature"
"2","low","decreasing","no","no","no","no","Self Efficacy","Your steady progress is a clear reflection of your ability to navigate recovery with confidence and determination. Staying connected with your journey through the app demonstrates your self-discipline and readiness to face challenges as they come. The consistency you've shown reinforces your strength, making each decision a step forward in maintaining your success.","1.3"
"3","stable","stable","yes","no","no","no","Self Efficacy","Your consistent engagement with the app reflects your strength and commitment to your recovery journey. Over the past month, you have continued making positive decisions and overcome the challenges that come with staying focused. This demonstrates your ability to persevere and use the tools available to you effectively. Your progress shows that you have the skills and determination to continue building on these successes.","1.3"
"1","high","increasing","yes","yes","no","no","Acknowledging","It may feel challenging to navigate this moment after yesterday’s lapse, especially if you’ve worked hard to break patterns from earlier times. An increasing sense of vulnerability could bring frustration, self-doubt, or even overwhelm. You might be questioning what triggered this shift, or perhaps you're experiencing feelings you haven’t fully unpacked yet. Take time to notice what is coming up emotionally for you—those feelings matter and deserve thoughtful attention.","1.3"
"2","low","decreasing","no","no","no","no","Acknowledging","Your sense of commitment to your recovery journey appears to be earning solid results, as your risk of lapse remains low and is steadily decreasing. You may feel a sense of pride, security, or even cautious optimism as you see these patterns holding strong over time. Is there a way in which these changes might be impacting your emotional experience day to day—perhaps influencing feelings of focus, independence, or self-trust? Taking a moment to reflect on what this progress feels like for you might help deepen your awareness of this pivotal step in your path toward healing.","1.3"
"3","stable","stable","yes","no","no","no","Acknowledging","Progress in recovery can involve a range of emotions, especially when reflecting on past challenges and successes. Recent patterns suggest strengths in sustaining stability, which may evoke feelings of quiet optimism or possibly lingering self-doubt from earlier lapses. It is natural to carry mixed feelings when considering what you’ve worked through and where you are now. Taking time to explore these feelings more deeply might reveal meaningful insights about how your journey continues to shape you.","1.3"
"1","high","increasing","yes","yes","no","no","Value Affirmation","Your journey reflects a deep commitment to meaningful change, even during challenging moments. The effort you are investing now has the potential to strengthen the life you value most—whether it’s through being there for your family, protecting your health, or feeling more peace within yourself. Returning to tools like this app reminds you of those priorities and strengthens the purpose guiding your recovery. Every choice today is a step toward the life that matters most to you.","1.3"
"2","low","decreasing","no","no","no","no","Value Affirmation","Your ongoing commitment to recovery reflects the strength of your values and priorities. By staying focused on this path, you are reinforcing your dedication to the meaningful aspects of your life—whether it be your relationships, your well-being, or your aspirations for the future. Engaging with tools like this app demonstrates how deeply you care about supporting what truly matters to you. This focus and perseverance can continue to strengthen the foundation of everything you hold important.","1.3"
"3","stable","stable","yes","no","no","no","Value Affirmation","Your commitment to recovery reflects the care and dedication you bring to the things that matter most in life, whether it’s your family, personal growth, or well-being. Consistently taking thoughtful steps, like engaging with tools to support your journey, serves to strengthen those deeper priorities. Each day without a lapse stands as a powerful reminder of the determination you have to align your actions with your values. By staying connected to these priorities, you continue to create a more fulfilling today and future.","1.3"
"1","high","increasing","yes","yes","no","no","Norms","Many individuals who have faced similar challenges, including past lapses, have found that progress is possible with consistent effort and support. It is common for others on a comparable path to experience moments of struggle, yet they have successfully managed cravings and reduced stress over time with help from tools like this one. You are not alone in this; countless others have encountered setbacks but discovered strength and encouragement in staying connected to their recovery journey.","1.3"
"2","low","decreasing","no","no","no","no","Norms","Many individuals with similar experiences have used these tools to reduce cravings and stay focused on their recovery goals. Even when faced with challenges, they found motivation and strength through the shared journey of others working toward lasting change. Your progress reflects what so many others have achieved by staying committed, and your efforts align with a community that understands and supports your path forward.","1.3"
"3","stable","stable","yes","no","no","no","Norms","Many individuals who have experienced similar challenges report finding strength and reassurance in knowing they are not alone. Others with comparable experiences have used this app to navigate stress, reduce cravings, and maintain steady progress over time. It is common to face ups and downs on this journey, yet countless people in situations like yours have found their rhythm while continuing to move forward successfully.","1.3"
