"user_index","lapse_risk","lapse_risk_change","temperature","formality","message_category","generated_message"
"2","high","decreasing","0.7","formal","Norms","Your lapse risk is currently high and decreasing. Many individuals with similar experiences have faced comparable challenges, yet they have successfully used this program to lower their cravings and manage stress. You are not alone in this journey—others have found encouragement and progress by staying engaged and continuing their efforts. Remember that shared persistence has helped many achieve meaningful progress over time."
"3","low","increasing","0.7","formal","Norms","Your lapse risk is currently low and increasing. Many individuals with experiences similar to yours have successfully used this program to navigate moments like these, reducing cravings and managing stress effectively. It is important to recognize that others have also faced challenges along the way, yet they found reassurance and progress through consistent engagement. You are part of a community that has shown resilience and determination, and this shared journey is a source of strength."
"4","low","decreasing","0.7","formal","Norms","Your lapse risk is low and decreasing, which reflects encouraging progress in your recovery journey. Many individuals with similar experiences have used this app to successfully navigate cravings and manage stress, even during challenging times. It is important to recognize that you are part of a larger group of people who have faced similar struggles and found strength in their commitment to growth. Together, this shared path fosters resilience and continued momentum toward long-term success."
"1","high","increasing","0.7","informal","Legitimizing","Recovery can bring tough days, and that’s completely normal. Your lapse risk is high and increasing, but that doesn’t mean you’re doing anything wrong or that you’re alone in this. Struggles like these are part of the process, and it’s okay to face them. Every step forward, even on challenging days, is still a part of your growth."
"2","high","decreasing","0.7","informal","Legitimizing","Recovery comes with ups and downs, and that's all part of the process. Your lapse risk is high but it's heading in the right direction, which shows you're making progress. Facing challenges like this is completely normal, and it doesn't take away from the hard work you're putting in. Keep focusing on each step forward, no matter how small it may seem."
"3","low","increasing","0.7","informal","Legitimizing","Your lapse risk is low and increasing, which is a normal part of the recovery process. It's completely okay to have moments where things feel a bit harder—recovery isn't a straight line for anyone. What matters is that you're showing up for yourself, and that takes real strength. Every step you're taking, even the tough ones, is part of your progress."
"4","low","decreasing","0.7","informal","Legitimizing","It’s completely normal to have ups and downs during recovery, and it’s all part of the process. The good news is your lapse risk is low and even getting lower, which shows the effort you’re putting in is paying off. Remember, feeling challenged at times doesn’t mean you’re on the wrong path—it just means you’re human. Keep moving forward and trust in your progress."
"1","high","increasing","0.7","informal","Caring/Supportive","Your lapse risk is high and increasing, and that can feel like a lot to carry. It’s okay to have tough days—this is a journey, not a straight line. What matters most is how you keep showing up for yourself, even when things get challenging. Remember, you’re not alone in this, and every step forward is something to be proud of."
"2","high","decreasing","0.7","informal","Caring/Supportive","Your lapse risk is high right now but heading in the right direction—it’s decreasing. That shows you're making moves, even when things feel tough. Recovery isn’t easy, but each choice you’re making today is shaping a stronger tomorrow. You’re not alone in this, and there’s support here to help you keep going."
"3","low","increasing","0.7","informal","Caring/Supportive","Your lapse risk is low and increasing, but that doesn't take away all the progress you've made. Recovery has its ups and downs, and it's okay to feel like things are shifting. What matters is that you're showing up for yourself each day, and this app is here to back you up on that journey. You've got what it takes to stay on track, one step at a time."
"4","low","decreasing","0.7","informal","Caring/Supportive","Your lapse risk is low and getting even lower, which shows the progress you're making in your recovery. It’s clear you’re putting in the work, and that really matters. This app is here to back you up and remind you that you’re not alone in this. Keep taking things one step at a time—you're building something strong."
"1","high","increasing","0.7","informal","Self-Efficacy","Your lapse risk is high and increasing, but you've got what it takes to handle this. You've already shown strength by sticking with this process, and that's no small thing. Recovery isn't always a straight line, but you've proven you can show up and face the hard moments. Keep using the tools you've got here—they're part of the progress you're building every day."
"2","high","decreasing","0.7","informal","Self-Efficacy","Your lapse risk is high and decreasing, which shows you're making progress. You've got what it takes to keep pushing forward and using the tools that are working for you. Every choice you make to stay engaged with your recovery is proof of your strength, and you're building on that every single day. Keep leaning into what’s helping—you’re moving in the right direction."
"3","low","increasing","0.7","informal","Self-Efficacy","Your lapse risk is low and increasing, but you’ve got what it takes to keep moving forward. You’ve already shown how strong and capable you are by sticking with this process and using the tools available to you. Every step you take here is building on the progress you’ve made so far. Keep leaning into your strengths—you’re proving to yourself how much you can handle."
"4","low","decreasing","0.7","informal","Self-Efficacy","Your lapse risk is low and even getting lower, which shows how much progress you’re making. It’s clear you’ve got the skills and determination to keep building on your success. You’re proving that you can handle recovery challenges and use the tools around you to stay strong. Keep trusting in your ability to keep this momentum going."
"1","high","increasing","0.7","informal","Acknowledging","It looks like your lapse risk is high right now and has been going up. That might feel frustrating or even heavy to sit with, especially if you're noticing some challenging moments or emotions lately. It's okay to feel however you're feeling about this—every part of your experience matters. Taking a moment to check in with yourself could help you understand what’s coming up for you today."
"2","high","decreasing","0.7","informal","Acknowledging","It seems like things might feel a bit heavy right now, and that’s totally okay. Your lapse risk is high and decreasing, which could stir up a lot of different emotions—maybe some frustration, or even a little hope knowing things are moving in the right direction. If you’re feeling a mix of things, that makes sense, and it’s worth giving yourself space to sit with those feelings. This shift shows that something is working, and it’s a reminder to keep taking things one step at a time."
"3","low","increasing","0.7","informal","Acknowledging","It's clear you're putting in effort, and that's something to feel good about. Your lapse risk is low right now, though it’s been ticking up a bit. That might bring up some mixed feelings—maybe a sense of pride for staying on track, or maybe some unease about the shift. Either way, it’s worth taking a moment to notice how you're feeling about where you’re at and what’s been coming up for you lately."
"4","low","decreasing","0.7","informal","Acknowledging","It seems like you're in a really steady place right now, with your lapse risk staying low and even going down. That might feel reassuring, or maybe it's bringing up other emotions—like a mix of pride and cautiousness. Whatever you're feeling about where you are today, it’s valid and worth sitting with for a bit. Taking a moment to notice what’s coming up emotionally can be its own kind of progress too."
"1","high","increasing","0.7","informal","Value Affirmation","Your lapse risk is high and increasing, but remember, this journey is about so much more than just today. Think about the things that matter most to you—whether it’s being there for your family, staying strong for your health, or building the future you’ve been dreaming of. Every step you take in recovery helps you protect those priorities and keep moving toward the life you truly want. Stay connected to what’s important, and don’t forget that your effort right now is an act of care for yourself and the people who mean the most to you."
"2","high","decreasing","0.7","informal","Value Affirmation","Your lapse risk is high but moving in the right direction, which shows you're making progress. Staying focused on what matters most—like your family, your health, or those dreams you’re working toward—can help keep that momentum going. Every step you take in recovery is helping you protect the things that mean the most to you and build the life you care about. Keep leaning into those priorities; they’re your real strength."
"3","low","increasing","0.7","informal","Value Affirmation","Your lapse risk is low and increasing, but remember, you're doing this for the things that truly matter to you. Whether it's being present for your family, staying strong in your career, or protecting your health, every step forward is building a stronger foundation for those priorities. Staying connected with this process helps keep you in touch with what really drives you. You're creating a future that aligns with the values that mean the most to you."
"4","low","decreasing","0.7","informal","Value Affirmation","Your lapse risk is low and even getting lower, which shows the effort you're putting into your recovery is really paying off. Think about how this progress connects to what matters most to you—your health, your relationships, or just feeling good about where you're headed in life. Each step you’re taking is building a stronger foundation for those priorities. Keep leaning into what keeps you grounded and focused; it’s making a real difference."
"1","high","increasing","0.7","informal","Norms","Your lapse risk is high and increasing, but you're not alone in this. Lots of folks who’ve been in your shoes have faced tough moments like this too. They’ve leaned on tools like this app to work through cravings and stress, and it’s helped them keep moving forward. You’re part of a community that’s been through similar struggles and found their way—you’ve got this."
"2","high","decreasing","0.7","informal","Norms","Your lapse risk is high and decreasing, which is a solid sign that you're heading in the right direction. Lots of people who’ve been in your shoes have felt the same struggles, but they’ve used this process to manage stress and cravings, finding their way forward one step at a time. You’re not alone in this—others have worked through tough moments too and come out stronger. Keep leaning into what’s working, because progress builds momentum."
"3","low","increasing","0.7","informal","Norms","Your lapse risk is low and increasing, but that’s something a lot of people have faced before. Others who’ve been in similar spots have used these tools to get through tough moments, lower cravings, and ease stress, and they’ve seen real progress over time. You’re not alone in this—plenty of people have walked this path and found encouragement along the way. Keep leaning into the process, knowing you’re part of a group that understands what it’s like."
"4","low","decreasing","0.7","informal","Norms","Your lapse risk is low and heading even lower, which is awesome progress. Lots of folks who’ve been where you are have found that using tools like this has helped them handle cravings and manage stress better. You’re not alone in this, and others have overcome tough moments too, finding their way forward one step at a time. Keep building on what’s working for you—you’re in good company."
