"user_index","lapse_risk","lapse_risk_change","temperature","formality","message_category","generated_message"
"3","low","increasing","0.7","formal","Value Affirmation","Your lapse risk is currently low, though it is showing some signs of increasing. Staying connected to your recovery journey can help you focus on the values that matter most to you, whether that's your health, your relationships, or your personal goals. By engaging with this process, you're taking meaningful steps to protect those priorities and strengthen the foundation for a fulfilling and purposeful life."
"4","low","decreasing","0.7","formal","Value Affirmation","Your lapse risk is low and decreasing, which reflects the dedication you have shown to your recovery. By engaging with this process, you are actively prioritizing what matters most to you, whether that is your health, your family, or your personal sense of well-being. Each step forward strengthens your ability to live in alignment with these values, creating a more fulfilling and stable foundation for your life. Continue to honor the priorities that fuel your purpose and guide your journey."
"1","high","increasing","0.7","formal","Norms","Your lapse risk is currently high and increasing, which is a challenge many individuals with similar experiences have faced during their recovery journey. Others who have worked through comparable difficulties have successfully used tools like this app to reduce cravings and regain a sense of control, and they have often found strength in knowing they are not alone. Recovery is a shared process, and many have discovered that consistent engagement can lead to meaningful progress and a renewed sense of stability."
"2","high","decreasing","0.7","formal","Norms","Your lapse risk is currently high but decreasing, which reflects encouraging progress. Many individuals with similar experiences have faced challenges managing cravings and stress, yet they have successfully used tools like this app to support their recovery journey. You are not alone in this process, and others in your position have found that persistence and engagement lead to meaningful improvements over time."
"3","low","increasing","0.7","formal","Norms","Your lapse risk is currently low, though it has been increasing. Many individuals with similar experiences have successfully used this app to navigate challenges like these, reducing cravings and managing stress over time. It's important to recognize that you are not alone in this journey—others have faced similar shifts in their recovery and found strength, encouragement, and progress through consistent engagement. You are part of a community where shared effort leads to meaningful growth."
"4","low","decreasing","0.7","formal","Norms","Your lapse risk is currently low and continues to decrease, which reflects steady progress in your recovery. Many individuals with similar experiences have successfully used this app to manage stress and cravings, finding encouragement and support along the way. While challenges are a natural part of this journey, you are part of a larger group of people who are making strides toward lasting change. This shared progress reinforces that you are not alone in this process."
"1","high","increasing","0.7","informal","Legitimizing","Recovery can be tough, and it’s totally normal to hit stretches where things feel harder to manage. Your lapse risk is high and increasing, which is something a lot of people face while building new habits. These moments don’t define you—what matters is that you’re showing up for yourself and your journey. It’s okay to struggle, and pushing through challenges like this is all part of the process."
"2","high","decreasing","0.7","informal","Legitimizing","It’s totally normal to face ups and downs in recovery, and right now, your lapse risk is high but moving in the right direction. Changes like this show that growth takes time, and it’s okay to feel challenged along the way. What matters is you’re making progress, and every step forward counts."
"3","low","increasing","0.7","informal","Legitimizing","Recovery can come with ups and downs, and that’s completely okay. Your lapse risk is low right now, though it’s starting to increase, which is something many people experience as they work through this process. Remember, facing challenges along the way doesn’t mean you’re doing anything wrong—it’s just part of how change happens. You’re not alone in this, and every step forward is a step worth celebrating."
"4","low","decreasing","0.7","informal","Legitimizing","It's totally normal to have ups and downs during recovery, and all the feelings and challenges that come with it are part of the process. The good news is your lapse risk is low and continuing to drop, which shows the progress you're making. Be proud of how far you've come, and know that you're not alone in this journey."
"1","high","increasing","0.7","informal","Caring/Supportive","Your lapse risk is high and has been increasing, which can feel like a lot to carry right now. This doesn’t define you or your progress, and it’s okay to face tough moments like this. You’re not alone in this journey—this app is here to support you through the ups and downs and to help you keep moving forward. Recovery is about taking things one step at a time, and you’ve already shown strength by being here today."
"2","high","decreasing","0.7","informal","Caring/Supportive","Your lapse risk is high right now, but it’s starting to come down, and that’s a step in the right direction. Recovery can feel heavy sometimes, and it’s okay to lean on support when you need it. This app is here to back you up through the ups and downs, and every bit of progress matters. You’re not in this alone."
"3","low","increasing","0.7","informal","Caring/Supportive","Your lapse risk is low right now, but it's starting to increase. Recovery can have its ups and downs, and that's completely okay. What's important is knowing that you're not alone in this. This space is here to support you and walk with you, no matter what your journey looks like today."
"4","low","decreasing","0.7","informal","Caring/Supportive","Your lapse risk is low and continuing to decrease, which shows the progress you're making in your recovery. It’s clear you’re building some strong habits and staying focused on what matters most to you. Remember, you’re not alone in this—this app is here to walk alongside you, offering support every step of the way. You’re doing something really meaningful for yourself, and that’s worth acknowledging."
"1","high","increasing","0.7","informal","Self-Efficacy","Your lapse risk is high and increasing, but you’ve got what it takes to navigate this. You’ve already shown strength by sticking with the app and taking steps toward your recovery. Challenges like this don’t define you—they’re just moments to lean into the tools and progress you’ve already built. Keep focusing on what’s working for you and trust your ability to move forward."
"2","high","decreasing","0.7","informal","Self-Efficacy","Your lapse risk is high right now, but it’s moving in the right direction and getting lower. That’s a solid sign you’re making progress and handling things in a way that works for you. You’ve got what it takes to keep building on this momentum, and sticking with the tools in the app is proof of your commitment to yourself and your recovery. Keep showing up for yourself—you’ve already shown you can face challenges head-on."
"3","low","increasing","0.7","informal","Self-Efficacy","Your lapse risk is low right now, but it’s been increasing a bit. You’ve already shown that you’ve got what it takes to handle challenges and stick with your recovery tools. Keep building on the great progress you’ve made so far—you’ve got the strength and focus to keep moving forward."
"4","low","decreasing","0.7","informal","Self-Efficacy","Your lapse risk is low and even getting lower, which shows how much progress you're making. You're proving you’ve got the tools and the mindset to stay on track and handle whatever comes your way. Keep leaning into what’s been working for you—it’s clear you’ve got what it takes to keep building on your success."
"1","high","increasing","0.7","informal","Acknowledging","It seems like things might feel a bit harder right now, with your lapse risk being high and increasing. That could bring up a mix of emotions—maybe worry, frustration, or even a sense of pressure. Whatever you're feeling is valid, and it’s okay to sit with those feelings and explore them. This moment doesn’t define you, but it might be worth thinking about what’s coming up for you lately and how it’s affecting your journey."
"2","high","decreasing","0.7","informal","Acknowledging","It looks like your lapse risk is high right now, but it's starting to come down, which is definitely a step in the right direction. This might feel like a mix of relief and maybe some lingering worry about staying on track, and that's totally valid. It's clear that you're putting effort into moving forward, even when things feel tough. Take a moment to recognize the progress you've made and how you're showing up for yourself."
"3","low","increasing","0.7","informal","Acknowledging","Your lapse risk is low right now, though it’s starting to increase. That shift might bring up some different feelings—maybe a sense of confidence mixed with a bit of unease or curiosity about what’s changing. It’s okay to sit with those feelings and explore them at your own pace. This moment could be a chance to learn more about what’s behind those changes and how you’re feeling about your path forward."
"4","low","decreasing","0.7","informal","Acknowledging","It seems like things are feeling pretty steady right now, with your lapse risk staying low and even heading lower. That kind of progress might bring a sense of relief or maybe even a quiet confidence building up. If you're noticing some calm or clarity in this space, it could be worth sitting with those feelings and seeing what they mean for you. Whatever's coming up, it’s all part of your journey."
"1","high","increasing","0.7","informal","Value Affirmation","Your lapse risk is high and increasing, but don’t lose sight of what really matters to you. Whether it’s your family, your health, or building the future you want, those things are worth protecting. Every step you take in recovery, including using this app, helps you stay connected to those priorities and keeps you moving toward what’s most important in your life. You’re showing strength by staying engaged, and that matters."
"2","high","decreasing","0.7","informal","Value Affirmation","Your lapse risk is high but moving in the right direction, which shows you’re making progress. Staying committed to your recovery helps you protect the things that matter most—whether that’s your health, your relationships, or your goals for the future. Every step you take is building a stronger foundation for the life you want, and using this app is part of that process. Keep focusing on what’s important to you as you keep moving forward."
"3","low","increasing","0.7","informal","Value Affirmation","Your lapse risk is low right now, but it’s starting to rise. Staying on top of your recovery is a way to protect the things that matter most to you, like your health, your relationships, or your goals for the future. Every step you take here helps you stay connected to those priorities and keeps you moving toward the life you want. You're doing something powerful by showing up for yourself and what you care about."
"4","low","decreasing","0.7","informal","Value Affirmation","Your lapse risk is low and getting even lower, which shows how much effort you're putting into this journey. Think about how staying on track helps you show up for the things that matter most, like your health, your loved ones, or your personal goals. Every step you take, including using this app, is helping you build the kind of life you truly care about. You're proving to yourself how strong and focused you really are."
"1","high","increasing","0.7","informal","Norms","Your lapse risk is high and increasing, but you’re not alone in this. Plenty of people with similar challenges have felt the same way and used this app to turn things around. They’ve found ways to ease their cravings, manage stress, and build momentum in their recovery. It’s all about taking it step by step, just like others have done."
"2","high","decreasing","0.7","informal","Norms","Lots of people who’ve been where you are have faced tough moments too, but they’ve found that sticking with their recovery tools really helps. Your lapse risk is high right now, but it’s on the way down, which shows that progress is happening. You’re not alone in this, and others have used the app to turn things around, manage stress, and feel stronger over time. Keep leaning into the process—it’s working."
"3","low","increasing","0.7","informal","Norms","Your lapse risk is low but starting to increase, which happens to a lot of folks in recovery. People with similar experiences have used tools like this app to handle cravings and manage stress, even when things felt tough. You're not alone in this—others have faced these challenges and found steady progress by sticking with it. It’s all about taking it one step at a time, just like they did."
"4","low","decreasing","0.7","informal","Norms","Your lapse risk is low and continuing to drop, which is awesome progress. Lots of people who've been in similar situations have used tools like this app to manage stress and cravings, even when things felt tough. You're part of a group of folks making real strides in recovery, and every step forward adds to that momentum. You're not alone in this, and your progress is something to feel good about."
